ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
266160,RISE 고배당,22890.0,102730.0,23165.0,78815.0,23655.0,108656.0,23980.0,148079.0,24595.0,143149.0,24560.0,248936.0,25305.0,153713.0,25175.0,228953.0,25360.0,193878.0,25105.0,180973.0,25855.0,153849.0,25945.0,175475.0,26095.0,191687.0,26080.0,135959.0,25020.0,204829.0,26565.0,164417.0,27135.0,222424.0,26445.0,185605.0,26235.0,205163.0,27180.0,184232.0,27515.0,244945.0,28085.0,297660.0,29175.0,483771.0,29380.0,441870.0,30170.0,382078.0,30725.0,521179.0,30775.0,456384.0,30925.0,318904.0,31855.0,460736.0,32865.0,535918.0
481430,RISE 국고채10년액티브,102430.0,348.0,102450.0,701.0,101860.0,584.0,102065.0,1630.0,101445.0,1519.0,100805.0,1615.0,101080.0,1025.0,101390.0,2783.0,101160.0,2147.0,101660.0,911.0,101790.0,1439.0,101935.0,1169.0,101610.0,2028.0,101170.0,1069.0,101205.0,87586.0,100860.0,417.0,100655.0,293.0,100760.0,130.0,100545.0,302.0,100210.0,272.0,100775.0,671.0,101150.0,261.0,101400.0,3737.0,101765.0,1293.0,101765.0,1814.0,102085.0,912.0,101860.0,838.0,101610.0,808.0,101885.0,736.0,102765.0,7473.0
114100,RISE 국고채3년,108165.0,9533.0,108185.0,3484.0,107890.0,1597.0,107975.0,271.0,107830.0,1731.0,107615.0,8788.0,107730.0,9557.0,107845.0,38175.0,107730.0,24561.0,108020.0,12217.0,107925.0,12460.0,108065.0,5750.0,107955.0,24255.0,107830.0,9467.0,107845.0,19464.0,107700.0,21732.0,107620.0,21488.0,107685.0,40740.0,107625.0,21282.0,107645.0,18052.0,107785.0,19753.0,107860.0,4992.0,108005.0,26739.0,108050.0,4775.0,108050.0,17467.0,108180.0,21747.0,108185.0,34249.0,108100.0,603.0,108270.0,27781.0,108490.0,27912.0
282000,RISE 국고채3년선물인버스,112190.0,4.0,112195.0,4.0,112450.0,176005.0,112450.0,4.0,112580.0,4.0,112885.0,4.0,112625.0,4.0,112615.0,8.0,112690.0,4.0,112550.0,5.0,112510.0,4.0,112450.0,14.0,112530.0,14.0,112720.0,12.0,112665.0,14.0,112885.0,89016.0,112940.0,88005.0,112955.0,16.0,112980.0,4.0,113065.0,89006.0,112810.0,8.0,112790.0,14.0,112645.0,6.0,112620.0,10.0,112675.0,11.0,112615.0,4.0,112575.0,7.0,112705.0,4.0,112480.0,4.0,112300.0,178004.0
451670,RISE 국채30년레버리지(합성),19965.0,2229.0,19890.0,1335.0,19520.0,3123.0,19580.0,758.0,19150.0,2144.0,18345.0,6055.0,18425.0,2331.0,18725.0,709.0,18415.0,275.0,18590.0,2391.0,18660.0,2020.0,18745.0,2140.0,18400.0,3467.0,18185.0,1231.0,18140.0,675.0,17675.0,2211.0,17490.0,1311.0,17520.0,1324.0,17585.0,1133.0,17285.0,4469.0,17395.0,810.0,17610.0,3257.0,17890.0,2006.0,18100.0,943.0,18085.0,5064.0,18430.0,1928.0,18245.0,1294.0,17950.0,958.0,18145.0,1032.0,18705.0,6612.0
295000,RISE 국채선물10년,53375.0,1374.0,53435.0,1015.0,53040.0,3602.0,53170.0,1872.0,52870.0,3924.0,52510.0,601.0,52685.0,1849.0,52895.0,1939.0,52725.0,3495.0,53025.0,75.0,53085.0,2301.0,53205.0,1893.0,53010.0,1776.0,52810.0,2213.0,52880.0,1593.0,52675.0,631.0,52490.0,2632.0,52610.0,94235.0,52485.0,1066.0,52325.0,581.0,52630.0,517.0,52865.0,9.0,52950.0,122.0,53160.0,18.0,53160.0,19.0,53350.0,64.0,53205.0,72.0,53105.0,158.0,53330.0,27.0,53725.0,6.0
295020,RISE 국채선물10년인버스,56930.0,7.0,56945.0,7.0,57320.0,526061.0,57240.0,66.0,57510.0,12.0,58000.0,260114.0,57720.0,10.0,57555.0,55.0,57700.0,8.0,57460.0,71.0,57365.0,7.0,57275.0,8.0,57430.0,12.0,57720.0,182.0,57600.0,22.0,57895.0,174008.0,58035.0,172007.0,57965.0,32.0,58050.0,172023.0,58315.0,174032.0,57910.0,28.0,57725.0,203.0,57585.0,35.0,57420.0,29.0,57420.0,68.0,57270.0,48.0,57385.0,94.0,57560.0,174009.0,57265.0,35.0,56900.0,522018.0
432600,RISE 국채선물3년,55060.0,4.0,55125.0,4.0,54950.0,4.0,55010.0,4.0,54905.0,103.0,54825.0,4.0,54895.0,4.0,54965.0,4.0,54875.0,5.0,55025.0,12.0,54995.0,5.0,55090.0,4.0,55000.0,4.0,54970.0,4.0,54955.0,19.0,54910.0,8.0,54835.0,5.0,54890.0,454005.0,54825.0,43.0,54865.0,5.0,54925.0,4.0,55005.0,8.0,55050.0,183.0,55100.0,37.0,55055.0,157.0,55145.0,4.0,55125.0,9.0,55135.0,4.0,55190.0,4.0,55340.0,4.0
397420,RISE 국채선물5년추종,51030.0,4.0,51090.0,4.0,50850.0,316.0,50935.0,4.0,50785.0,200.0,50625.0,10.0,50725.0,4.0,50825.0,5.0,50720.0,16.0,50900.0,25.0,50905.0,4.0,50995.0,34.0,50880.0,4.0,50810.0,8.0,50820.0,8.0,50725.0,4.0,50630.0,14.0,50695.0,4.0,50625.0,4.0,50610.0,7.0,50735.0,5.0,50845.0,20.0,50890.0,98.0,50995.0,4.0,50960.0,29.0,51075.0,4.0,51020.0,5.0,51000.0,4.0,51095.0,4.0,51305.0,41.0
0114X0,RISE 글로벌게임테크TOP3Plus,9045.0,1654.0,9130.0,2142.0,9125.0,790.0,9140.0,2772.0,9015.0,1112.0,9000.0,991.0,8880.0,1684.0,8790.0,3094.0,8920.0,5488.0,8820.0,4917.0,8980.0,7335.0,8800.0,5017.0,8755.0,3990.0,8610.0,1866.0,8355.0,4863.0,8530.0,579.0,8130.0,5191.0,7985.0,2316.0,7830.0,2966.0,8020.0,1851.0,8285.0,5235.0,8180.0,4399.0,8115.0,2171.0,7905.0,4720.0,7885.0,6068.0,7745.0,4740.0,7685.0,20080.0,7725.0,1911.0,7715.0,2059.0,7795.0,1283.0
437370,RISE 글로벌농업경제,10210.0,3101.0,10155.0,4421.0,10385.0,1527.0,10535.0,1698.0,10405.0,3764.0,10482.0,2192.0,10560.0,3116.0,10610.0,1650.0,10640.0,5572.0,10485.0,4456.0,10775.0,1783.0,10540.0,1877.0,10600.0,760.0,10550.0,6564.0,10750.0,9725.0,10685.0,4821.0,10970.0,9018.0,11160.0,8001.0,11020.0,4535.0,11150.0,3935.0,11290.0,4525.0,11330.0,6314.0,11395.0,6387.0,11375.0,7751.0,11325.0,9135.0,11425.0,7948.0,11315.0,6085.0,11275.0,4881.0,11210.0,3417.0,11160.0,7438.0
375270,RISE 글로벌데이터센터리츠(합성),13695.0,5659.0,13830.0,9135.0,13850.0,10849.0,13945.0,1799.0,13910.0,7376.0,13920.0,1625.0,13670.0,5108.0,13790.0,3676.0,13650.0,4169.0,13630.0,2334.0,13835.0,4770.0,13920.0,3316.0,13845.0,2285.0,13865.0,4554.0,13660.0,3558.0,13680.0,512.0,13710.0,1936.0,13675.0,1915.0,13380.0,2657.0,13910.0,1383.0,14120.0,4886.0,14255.0,1890.0,14195.0,11028.0,14615.0,5612.0,14515.0,26951.0,14455.0,1639.0,14180.0,3361.0,14420.0,2060.0,14500.0,6937.0,14380.0,2564.0
475380,RISE 글로벌리얼티인컴,10455.0,19067.0,10575.0,23516.0,10645.0,26936.0,10730.0,20568.0,10855.0,29101.0,10920.0,24551.0,10755.0,15424.0,10705.0,16793.0,10620.0,12222.0,10540.0,14503.0,10530.0,11981.0,10450.0,38039.0,10350.0,20074.0,10500.0,25303.0,10630.0,20569.0,10530.0,19867.0,10580.0,30740.0,10770.0,33701.0,10775.0,23271.0,10840.0,24382.0,10850.0,23899.0,10940.0,20537.0,10965.0,12985.0,11150.0,25324.0,11205.0,22755.0,11260.0,18681.0,11220.0,18299.0,11345.0,11496.0,11225.0,18120.0,11085.0,22510.0
476310,RISE 글로벌비만산업TOP2+,10700.0,9805.0,10780.0,4643.0,10645.0,4412.0,10390.0,10781.0,10730.0,13742.0,10770.0,4070.0,10630.0,11672.0,10585.0,6526.0,10755.0,5062.0,10440.0,7956.0,10675.0,5037.0,10330.0,17134.0,10060.0,5462.0,10125.0,6630.0,10285.0,15707.0,10345.0,2391.0,9790.0,16737.0,10060.0,8466.0,9750.0,2455.0,10160.0,8206.0,10035.0,1778.0,9990.0,716.0,9900.0,2887.0,9930.0,2036.0,10035.0,4277.0,9995.0,2284.0,9945.0,2255.0,9765.0,4548.0,9600.0,2567.0,9420.0,5001.0
417450,RISE 글로벌수소경제,12585.0,13244.0,13025.0,18164.0,12915.0,16617.0,12830.0,21268.0,13250.0,23705.0,13270.0,22551.0,13265.0,19280.0,13255.0,15408.0,13655.0,14446.0,13275.0,32074.0,13165.0,14116.0,13125.0,24566.0,13315.0,30065.0,13145.0,13179.0,12830.0,36244.0,12845.0,13415.0,13395.0,24894.0,13150.0,3023.0,12640.0,10313.0,12965.0,7779.0,13295.0,9178.0,13055.0,5687.0,13160.0,5803.0,12990.0,22367.0,13170.0,21966.0,13215.0,16539.0,13115.0,8897.0,13200.0,17852.0,13330.0,12185.0,13645.0,8936.0
442320,RISE 글로벌원자력,41935.0,214876.0,42405.0,318884.0,42425.0,154214.0,43885.0,590236.0,43145.0,456896.0,43915.0,570463.0,43060.0,224926.0,43510.0,276535.0,43485.0,172370.0,42815.0,251457.0,42775.0,326361.0,43285.0,184621.0,44615.0,188112.0,43315.0,148472.0,40400.0,299261.0,41710.0,242628.0,42980.0,91331.0,40400.0,149565.0,38660.0,205131.0,41130.0,151842.0,42055.0,185811.0,42040.0,100640.0,41715.0,90995.0,41175.0,192038.0,42520.0,189517.0,43495.0,390711.0,43715.0,203248.0,43965.0,241745.0,44800.0,367197.0,45455.0,315126.0
461490,RISE 글로벌자산배분액티브,14960.0,345551.0,14955.0,406907.0,14905.0,545251.0,14930.0,402247.0,14875.0,428407.0,14885.0,374567.0,14920.0,330364.0,14950.0,559712.0,15010.0,482655.0,14985.0,597635.0,15120.0,392266.0,15155.0,562016.0,15330.0,666638.0,15160.0,639033.0,14850.0,708813.0,15035.0,491601.0,15035.0,429176.0,15020.0,478966.0,14925.0,386913.0,15020.0,345590.0,15040.0,336121.0,15020.0,300680.0,14995.0,551699.0,14860.0,337488.0,14940.0,447476.0,14960.0,543163.0,14970.0,528891.0,14985.0,331658.0,14960.0,439242.0,14995.0,512370.0
459750,RISE 글로벌주식분산액티브,17365.0,48644.0,17350.0,24963.0,17265.0,24641.0,17305.0,20791.0,17250.0,20763.0,17280.0,21754.0,17055.0,26094.0,17225.0,38576.0,17280.0,47791.0,17000.0,41895.0,17185.0,21390.0,17065.0,39046.0,17075.0,26135.0,17155.0,26743.0,17220.0,26524.0,17230.0,49891.0,17165.0,16981.0,17305.0,20288.0,17180.0,6739.0,17420.0,18454.0,17565.0,17663.0,17415.0,14753.0,17435.0,16956.0,17245.0,13334.0,17360.0,25304.0,17335.0,14516.0,17385.0,23665.0,17295.0,25026.0,17265.0,19103.0,17295.0,22950.0
399580,RISE 글로벌클린에너지,9640.0,8243.0,9660.0,19781.0,9535.0,7637.0,9740.0,13825.0,9645.0,9349.0,9670.0,11994.0,9725.0,20828.0,9740.0,12424.0,9960.0,8524.0,9830.0,19191.0,9915.0,15588.0,9855.0,11781.0,10190.0,17210.0,9855.0,26909.0,9910.0,17919.0,10025.0,11627.0,10315.0,15084.0,10450.0,13113.0,10065.0,13981.0,10320.0,12843.0,10440.0,11841.0,10460.0,6796.0,10360.0,7215.0,10190.0,18206.0,10320.0,12252.0,10250.0,10035.0,10205.0,7597.0,10290.0,7028.0,10425.0,6455.0,10340.0,11418.0
276650,RISE 글로벌테크놀로지(합성 H),39145.0,1963.0,39190.0,377.0,38795.0,2034.0,39310.0,1053.0,38550.0,6135.0,38370.0,11652.0,38275.0,8583.0,38405.0,701.0,38800.0,197.0,38915.0,1786.0,39575.0,2302.0,40220.0,393.0,40185.0,2394.0,39250.0,7762.0,38575.0,9144.0,39290.0,587.0,38600.0,258.0,37775.0,170.0,36960.0,11209.0,38380.0,15.0,38785.0,1407.0,38760.0,50.0,38770.0,1192.0,37750.0,3465.0,38100.0,772.0,38175.0,1201.0,37900.0,28.0,38040.0,1352.0,38415.0,304.0,39325.0,5721.0
336160,RISE 금융채액티브,102305.0,112.0,102400.0,572.0,102165.0,75.0,102240.0,725.0,102150.0,456.0,102115.0,2573.0,102125.0,173.0,102200.0,231.0,102180.0,275.0,102265.0,523.0,102205.0,312.0,102255.0,385.0,101825.0,84.0,101750.0,505.0,101760.0,577.0,101625.0,823.0,101520.0,1178.0,101600.0,704.0,101500.0,272.0,101455.0,965.0,101485.0,176.0,101545.0,213.0,101675.0,215.0,101725.0,539.0,101700.0,441.0,101755.0,337.0,101780.0,243.0,101750.0,203.0,101835.0,237.0,101900.0,80.0
326230,RISE 내수주플러스,10665.0,14280.0,10675.0,9748.0,10690.0,15416.0,10805.0,27077.0,10920.0,9286.0,11320.0,728173.0,11200.0,25044.0,11370.0,328029.0,11455.0,150864.0,11525.0,149602.0,11685.0,135926.0,11820.0,45310.0,12030.0,34030.0,12055.0,53014.0,11645.0,79417.0,12035.0,11185.0,12255.0,42511.0,12080.0,20278.0,11890.0,8333.0,12370.0,15200.0,12505.0,28146.0,12735.0,20616.0,12800.0,21360.0,12775.0,48872.0,13020.0,33570.0,13080.0,14209.0,13155.0,26276.0,13115.0,31306.0,13115.0,14787.0,13390.0,57823.0
367760,RISE 네트워크인프라,24870.0,490610.0,24960.0,140460.0,25330.0,282623.0,25670.0,954308.0,25535.0,229100.0,25065.0,400545.0,24865.0,125683.0,25525.0,147479.0,25645.0,325019.0,25670.0,354884.0,26455.0,464340.0,27525.0,760624.0,27570.0,330216.0,28275.0,363979.0,26750.0,292322.0,28720.0,165110.0,29070.0,166153.0,27640.0,165846.0,27330.0,309219.0,28455.0,195225.0,28350.0,275841.0,28405.0,139408.0,29260.0,181270.0,28940.0,238413.0,30365.0,426701.0,31135.0,371393.0,32325.0,676930.0,33650.0,729346.0,34370.0,1412374.0,36360.0,1513478.0
272560,RISE 단기국공채액티브,113290.0,7161.0,113300.0,6437.0,113285.0,6572.0,113295.0,3945.0,113270.0,4977.0,113275.0,4154.0,113290.0,6984.0,113325.0,2662.0,113295.0,6250.0,113305.0,6250.0,113300.0,5082.0,113295.0,3530.0,113285.0,7646.0,113290.0,7530.0,113280.0,5352.0,113270.0,3955.0,113250.0,4962.0,113295.0,4047.0,113305.0,7500.0,113295.0,4572.0,113325.0,4382.0,113315.0,3559.0,113410.0,9830.0,113415.0,6561.0,113440.0,7780.0,113475.0,6573.0,113480.0,8567.0,113500.0,6320.0,113510.0,8351.0,113565.0,8158.0
385550,RISE 단기채권알파액티브,112265.0,6936.0,112280.0,2848.0,112280.0,5793.0,112290.0,3078.0,112290.0,5491.0,112300.0,8654.0,112315.0,14896.0,112345.0,4656.0,112355.0,12584.0,112360.0,7803.0,112350.0,3553.0,112345.0,2777.0,112360.0,5819.0,112360.0,5963.0,112345.0,7035.0,112335.0,4119.0,112325.0,6432.0,112355.0,29211.0,112345.0,15620.0,112375.0,2314.0,112360.0,10727.0,112375.0,17526.0,112435.0,10878.0,112452.0,8350.0,112505.0,15596.0,112520.0,4202.0,112520.0,9066.0,112530.0,5814.0,112535.0,21663.0,112590.0,20814.0
196230,RISE 단기통안채,115270.0,13394.0,115285.0,2815.0,115310.0,5412.0,115305.0,4996.0,115305.0,6091.0,115320.0,2298.0,115320.0,3119.0,115340.0,4741.0,115345.0,2989.0,115340.0,4680.0,115345.0,11244.0,115345.0,4614.0,115355.0,3098.0,115370.0,3309.0,115370.0,17026.0,115365.0,1625.0,115370.0,3341.0,115380.0,2888.0,115395.0,2116.0,115405.0,2077.0,115405.0,4130.0,115415.0,3033.0,115460.0,2810.0,115485.0,2031.0,115510.0,2209.0,115525.0,1343.0,115515.0,2434.0,115525.0,2431.0,115535.0,3293.0,115560.0,3696.0
0061Z0,RISE 단기특수은행채액티브,50110.0,6901.0,50115.0,12063.0,50125.0,4963.0,50135.0,600.0,50135.0,2969.0,50130.0,2773.0,50137.0,1764.0,50145.0,1685.0,50155.0,3436.0,50150.0,1900.0,50155.0,2805.0,50160.0,923.0,50170.0,4547.0,50170.0,5762.0,50170.0,1366.0,50175.0,1920.0,50180.0,635.0,50185.0,2980.0,50190.0,1957.0,50200.0,701.0,50200.0,888.0,50205.0,2209.0,50230.0,1628.0,50235.0,2129.0,50240.0,1498.0,50245.0,2266.0,50250.0,1772.0,50255.0,1737.0,50255.0,954.0,50275.0,985.0
315960,RISE 대형고배당10TR,45045.0,173382.0,45625.0,211796.0,46435.0,157192.0,46900.0,631614.0,48140.0,682350.0,47580.0,244920.0,48875.0,365260.0,49115.0,208291.0,49145.0,581796.0,48190.0,203901.0,50455.0,528564.0,51370.0,530432.0,52160.0,365009.0,52580.0,452289.0,49610.0,420695.0,53140.0,300203.0,53955.0,170808.0,51660.0,438503.0,51500.0,636168.0,53545.0,224525.0,53385.0,342585.0,54450.0,361643.0,56400.0,239073.0,56310.0,423081.0,57400.0,320707.0,58950.0,486892.0,59300.0,870935.0,61000.0,449870.0,62620.0,397094.0,66115.0,455394.0
0138D0,RISE 동학개미,12190.0,303632.0,12340.0,306302.0,12645.0,359525.0,12590.0,290105.0,12800.0,357325.0,12810.0,299408.0,12545.0,326266.0,12480.0,180066.0,12630.0,290254.0,12670.0,306863.0,12800.0,296439.0,13255.0,244681.0,13435.0,257145.0,13360.0,303727.0,12705.0,90048.0,13625.0,56158.0,13870.0,64323.0,13250.0,63738.0,12900.0,84358.0,13585.0,80905.0,13270.0,40646.0,13265.0,24251.0,13670.0,45114.0,13495.0,25589.0,14295.0,46929.0,14750.0,94142.0,14990.0,70714.0,15120.0,61558.0,15295.0,32318.0,15740.0,46445.0
455890,RISE 머니마켓액티브,54385.0,277249.0,54390.0,233728.0,54405.0,222267.0,54410.0,250580.0,54410.0,262078.0,54420.0,221597.0,54425.0,312165.0,54435.0,201070.0,54440.0,250017.0,54445.0,331276.0,54450.0,340326.0,54450.0,370568.0,54460.0,567479.0,54470.0,358955.0,54470.0,363288.0,54475.0,305867.0,54475.0,187905.0,54495.0,350098.0,54500.0,333099.0,54505.0,200698.0,54505.0,178000.0,54510.0,224878.0,54540.0,283630.0,54545.0,317465.0,54550.0,244501.0,54560.0,321444.0,54565.0,224636.0,54570.0,172357.0,54575.0,272851.0,54590.0,303586.0
401170,RISE 메타버스,7700.0,58319.0,7680.0,32778.0,7650.0,46073.0,7635.0,34966.0,7685.0,45688.0,7710.0,45393.0,7525.0,46077.0,7735.0,71486.0,7835.0,63260.0,8085.0,62882.0,8055.0,162964.0,8160.0,147673.0,8100.0,189992.0,8065.0,67377.0,7765.0,36084.0,7930.0,108686.0,7855.0,69498.0,7725.0,71180.0,7655.0,20294.0,7890.0,33067.0,8035.0,67201.0,8145.0,47607.0,8140.0,34470.0,8015.0,26305.0,8360.0,47794.0,8400.0,135679.0,8640.0,52326.0,8700.0,46193.0,8815.0,74215.0,9025.0,95779.0
481340,RISE 미국30년국채액티브,9955.0,40626.0,9995.0,25925.0,10030.0,49845.0,10060.0,40229.0,9905.0,52743.0,9875.0,25679.0,9825.0,69035.0,9895.0,32247.0,9935.0,37092.0,9800.0,58689.0,9855.0,40927.0,9645.0,97998.0,9580.0,50747.0,9650.0,72906.0,9870.0,68443.0,9615.0,56387.0,9710.0,24925.0,9820.0,35390.0,9910.0,66188.0,9780.0,95375.0,9865.0,24206.0,9945.0,15901.0,9800.0,42974.0,9975.0,42356.0,10005.0,62773.0,10065.0,32850.0,9975.0,38823.0,10020.0,31876.0,9945.0,32030.0,9920.0,29086.0
472870,RISE 미국30년국채엔화노출(합성 H),8025.0,755218.0,8035.0,388263.0,8080.0,580029.0,8100.0,594076.0,8040.0,320856.0,8000.0,446729.0,7965.0,504409.0,7960.0,393496.0,7985.0,689542.0,8095.0,1392347.0,8100.0,576400.0,8055.0,545306.0,7975.0,620589.0,7985.0,867227.0,8110.0,913286.0,7930.0,973665.0,7925.0,573501.0,7975.0,485620.0,8060.0,897477.0,8000.0,568045.0,8085.0,761530.0,8225.0,1042908.0,8130.0,1973834.0,8220.0,1363657.0,8170.0,692642.0,8205.0,328028.0,8210.0,353651.0,8190.0,361766.0,8115.0,1830785.0,8055.0,1296446.0
472830,RISE 미국30년국채커버드콜(합성),9285.0,80558.0,9335.0,47595.0,9350.0,66989.0,9370.0,66757.0,9270.0,60577.0,9250.0,32600.0,9205.0,119182.0,9240.0,46488.0,9270.0,40714.0,9130.0,168643.0,9150.0,87433.0,8980.0,170440.0,8840.0,90289.0,8915.0,78885.0,9105.0,164352.0,8950.0,128173.0,8990.0,53073.0,9090.0,73914.0,9190.0,121961.0,9095.0,72485.0,9145.0,27899.0,9180.0,27684.0,9080.0,30905.0,9185.0,34242.0,9220.0,62720.0,9270.0,38510.0,9210.0,96068.0,9235.0,120009.0,9170.0,46143.0,9085.0,67071.0
485690,RISE 미국AI밸류체인TOP3Plus,18010.0,31228.0,18070.0,27024.0,17805.0,150176.0,17900.0,75542.0,17680.0,48628.0,17655.0,135080.0,17405.0,24565.0,17665.0,87212.0,17880.0,70874.0,17495.0,33661.0,17885.0,57654.0,17795.0,41651.0,17895.0,39307.0,17520.0,33885.0,16990.0,91490.0,17710.0,18606.0,17230.0,13669.0,16530.0,54755.0,16145.0,132053.0,16795.0,23084.0,17265.0,71053.0,17095.0,17740.0,17205.0,19710.0,16855.0,38730.0,17055.0,146595.0,16975.0,87062.0,16710.0,53836.0,16675.0,31788.0,16775.0,33651.0,16920.0,26854.0
490590,RISE 미국AI밸류체인데일리고정커버드콜,13520.0,994982.0,13570.0,667168.0,13340.0,1331964.0,13490.0,606873.0,13355.0,917586.0,13300.0,594557.0,13145.0,797910.0,13275.0,815174.0,13420.0,1036580.0,13200.0,1065668.0,13400.0,443607.0,13350.0,902016.0,13220.0,916550.0,13070.0,936264.0,12765.0,958980.0,13085.0,423954.0,12755.0,980662.0,12315.0,1324588.0,12000.0,1199377.0,12475.0,666375.0,12735.0,519601.0,12685.0,540360.0,12770.0,539700.0,12535.0,593195.0,12620.0,553660.0,12660.0,478790.0,12460.0,742501.0,12410.0,569956.0,12460.0,773998.0,12400.0,782572.0
0127R0,RISE 미국AI클라우드인프라,12065.0,67634.0,12005.0,24475.0,11855.0,26684.0,12180.0,20771.0,12380.0,86102.0,12140.0,143282.0,12045.0,78599.0,12045.0,17440.0,11875.0,54262.0,11515.0,33418.0,11865.0,18092.0,12455.0,32892.0,12265.0,21764.0,11780.0,54009.0,10950.0,65975.0,11320.0,7677.0,11305.0,25834.0,10855.0,32868.0,9895.0,189513.0,11315.0,70725.0,11775.0,67290.0,11755.0,42808.0,11480.0,10936.0,11285.0,10018.0,11535.0,7753.0,11770.0,23844.0,10965.0,20716.0,11195.0,8004.0,11440.0,12278.0,11565.0,34939.0
495940,RISE 미국AI테크액티브,14300.0,16762.0,14200.0,15791.0,14040.0,7787.0,14415.0,51088.0,14370.0,7577.0,14285.0,15627.0,14390.0,14918.0,14625.0,3584.0,14735.0,13550.0,14395.0,15438.0,14335.0,26341.0,14500.0,43367.0,14935.0,40681.0,14685.0,15404.0,14175.0,24898.0,15000.0,12889.0,15070.0,234674.0,14205.0,113184.0,13960.0,97414.0,14800.0,210192.0,14985.0,12866.0,14520.0,14481.0,14665.0,3836.0,14430.0,8531.0,14680.0,12652.0,14925.0,15512.0,14690.0,31608.0,15125.0,29156.0,15260.0,30173.0,15450.0,24370.0
379780,RISE 미국S&P500,22225.0,401565.0,22215.0,362542.0,22065.0,510288.0,22205.0,354245.0,21945.0,475337.0,21915.0,317561.0,21705.0,557927.0,21880.0,503661.0,21975.0,368597.0,21535.0,535036.0,21775.0,410387.0,21565.0,521327.0,21570.0,447851.0,21550.0,454021.0,21700.0,380830.0,21880.0,253348.0,21740.0,288364.0,21875.0,371587.0,21600.0,493324.0,21915.0,412744.0,21985.0,232490.0,21835.0,214828.0,21750.0,330859.0,21335.0,795950.0,21590.0,319924.0,21575.0,224725.0,21415.0,334833.0,21415.0,288613.0,21350.0,560203.0,21430.0,2594058.0
453330,RISE 미국S&P500(H),16615.0,31921.0,16565.0,40038.0,16535.0,33237.0,16600.0,28632.0,16410.0,37833.0,16335.0,16335.0,16255.0,49353.0,16400.0,33054.0,16515.0,22987.0,16460.0,284797.0,16620.0,28108.0,16690.0,83961.0,16635.0,68875.0,16465.0,28150.0,16305.0,53307.0,16635.0,66237.0,16485.0,17296.0,16370.0,38179.0,16155.0,43051.0,16485.0,46383.0,16550.0,20364.0,16540.0,13934.0,16555.0,113821.0,16215.0,23196.0,16395.0,23463.0,16385.0,27476.0,16320.0,26528.0,16300.0,15155.0,16400.0,51903.0,16480.0,35613.0
0138T0,RISE 미국S&P500데일리고정커버드콜,10090.0,357043.0,10105.0,295814.0,10025.0,307146.0,10125.0,305097.0,10010.0,408706.0,9985.0,357022.0,9895.0,422123.0,9975.0,388715.0,10005.0,337280.0,9825.0,470465.0,9930.0,340834.0,9825.0,365125.0,9725.0,356552.0,9725.0,342006.0,9720.0,68740.0,9870.0,71795.0,9810.0,63777.0,9825.0,42776.0,9750.0,63683.0,9890.0,66487.0,9885.0,23741.0,9845.0,30501.0,9795.0,48562.0,9615.0,106900.0,9735.0,21515.0,9735.0,50412.0,9660.0,73124.0,9670.0,45359.0,9640.0,46787.0,9570.0,50302.0
0005C0,RISE 미국S&P500엔화노출(합성 H),11150.0,2936.0,11145.0,1613.0,11100.0,518.0,11175.0,145.0,11100.0,828.0,11050.0,610.0,10880.0,12292.0,10990.0,1096.0,11055.0,434.0,11120.0,790.0,11235.0,1161.0,11210.0,2350.0,11205.0,1098.0,11160.0,878.0,11130.0,1614.0,11240.0,7812.0,11055.0,1324.0,11055.0,645.0,10875.0,6052.0,11145.0,4567.0,11205.0,1228.0,11340.0,670.0,11250.0,1213.0,11060.0,432.0,11055.0,2540.0,11040.0,517.0,11005.0,244.0,10955.0,451.0,10875.0,580.0,10875.0,756.0
