ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
287180,PLUS 미국나스닥테크,42605.0,2901.0,42765.0,3853.0,43390.0,2084.0,44460.0,3497.0,44240.0,1049.0,43830.0,1366.0,44460.0,2377.0,45050.0,2775.0,44895.0,1662.0,44345.0,3322.0,44570.0,1480.0,43915.0,3627.0,44025.0,2026.0,43715.0,2104.0,44605.0,2652.0,44765.0,1738.0,43695.0,4469.0,44545.0,2889.0,44490.0,1821.0,44950.0,4009.0,44085.0,2718.0,43155.0,5567.0,44160,1535,42565,4650,42085,3426,40990,15867,42600,1773,42695,2953,42475,1181,42330,981
213630,PLUS 미국다우존스고배당주(합성 H),18485.0,6878.0,18595.0,6046.0,18690.0,4718.0,18805.0,4798.0,18440.0,8970.0,18800.0,1803.0,18730.0,4765.0,18770.0,4167.0,18800.0,4322.0,19115.0,10070.0,19270.0,12553.0,18910.0,7002.0,18870.0,10382.0,18965.0,4711.0,19365.0,7006.0,19290.0,3862.0,19185.0,3570.0,19375.0,9510.0,19475.0,15595.0,19500.0,5281.0,19335.0,5135.0,19175.0,9965.0,19605,5739,19755,2822,20025,6752,19770,9072,20155,4650,20005,8072,20245,7344,20310,2257
332610,PLUS 미국단기회사채(AAA~A),131825.0,2803.0,132030.0,322.0,132155.0,1228.0,132395.0,1339.0,132560.0,536.0,133345.0,1280.0,134240.0,1415.0,134740.0,1428.0,135070.0,2551.0,134515.0,2565.0,134750.0,751.0,134800.0,2316.0,135110.0,2429.0,134505.0,1276.0,134530.0,1255.0,134130.0,534.0,131925.0,1057.0,132185.0,711.0,130360.0,1469.0,130275.0,1273.0,131495.0,1422.0,133660.0,7049.0,132120,1179,132560,794,134235,6834,134400,8062,133545,5486,133270,5938,132850,523,131700,988
456200,PLUS 미국달러SOFR금리액티브(합성),61110.0,12.0,61205.0,117.0,61205.0,42.0,61340.0,25.0,61405.0,34.0,61785.0,25.0,62265.0,123.0,62470.0,88.0,62710.0,1039.0,62390.0,39.0,62540.0,11.0,62545.0,201.0,62755.0,35.0,62395.0,105.0,62422.0,31.0,62225.0,104.0,61160.0,103.0,61245.0,143.0,60445.0,95.0,60590.0,62.0,60985.0,264.0,62050.0,12.0,61465,87,61700,203,62405,17,62395,103,62120,13,61875,2,61770,3,61130,220
0078V0,PLUS 미국로보택시,12335.0,11506.0,12755.0,21917.0,12845.0,17998.0,12965.0,15314.0,13000.0,20521.0,13095.0,11713.0,12975.0,29586.0,13285.0,20999.0,12905.0,16131.0,12855.0,18473.0,12965.0,12784.0,12720.0,18649.0,12650.0,18558.0,12560.0,34002.0,12840.0,38959.0,12960.0,7127.0,12580.0,14590.0,12490.0,11084.0,12365.0,18984.0,12195.0,14008.0,12020.0,9371.0,11470.0,16013.0,11955,18299,11710,5620,11285,10875,11255,8309,11730,3171,11845,6794,11720,22240,11370,12158
494420,PLUS 미국배당증가성장주데일리커버드콜,9645.0,18492.0,9665.0,25428.0,9745.0,15825.0,9880.0,20612.0,9835.0,16074.0,9860.0,17840.0,9985.0,26685.0,10070.0,70698.0,9940.0,19328.0,9875.0,29387.0,9935.0,18912.0,9960.0,28931.0,9945.0,12907.0,9810.0,19050.0,9870.0,24589.0,9865.0,10439.0,9665.0,45030.0,9705.0,10503.0,9540.0,52969.0,9530.0,18816.0,9550.0,17217.0,9615.0,35755.0,9710,32404,9635,37852,9745,24706,9675,21710,9835,22527,9835,21360,9800,43611,9615,19750
0023B0,PLUS 미국양자컴퓨팅TOP10,16840.0,62119.0,17300.0,83641.0,17935.0,78938.0,18065.0,54703.0,17920.0,44261.0,18080.0,31405.0,18015.0,47656.0,18530.0,47766.0,18355.0,27321.0,18805.0,46547.0,18470.0,120606.0,18415.0,45585.0,18235.0,44888.0,18110.0,51995.0,18035.0,33887.0,18235.0,36476.0,17505.0,103796.0,17000.0,113186.0,17040.0,74082.0,17030.0,61627.0,16300.0,91423.0,15625.0,63324.0,16135,43679,15855,40711,15235,40788,14525,75082,15665,58028,15510,33010,15215,32488,14685,91603
332620,PLUS 미국장기우량회사채,97315.0,2380.0,97610.0,1797.0,97455.0,1604.0,97960.0,1780.0,98550.0,1685.0,98740.0,586.0,99365.0,1587.0,99940.0,2725.0,100440.0,1920.0,100500.0,1341.0,100827.0,1662.0,99875.0,1214.0,99815.0,3084.0,99305.0,2728.0,99810.0,2233.0,100125.0,1519.0,98625.0,2136.0,98710.0,1487.0,96975.0,2258.0,96260.0,3943.0,96930.0,2446.0,98950.0,2148.0,97240,1139,97635,1747,98705,3442,99485,5815,98380,8481,98815,1993,98830,1745,97970,859
464470,PLUS 미국채30년액티브,52595.0,18442.0,52795.0,16002.0,52715.0,15016.0,52990.0,7710.0,53430.0,14109.0,53455.0,11994.0,53755.0,16977.0,54110.0,12393.0,54355.0,13410.0,54465.0,15494.0,54610.0,10802.0,53900.0,29868.0,53790.0,16361.0,53505.0,28367.0,53755.0,13130.0,53940.0,13787.0,53225.0,15439.0,53350.0,8164.0,52325.0,21294.0,51950.0,29597.0,52345.0,20539.0,53600.0,33036.0,52420,23716,52720,11533,53390,12265,53940,15060,53320,11964,53655,10925,53875,16166,53230,16046
461900,PLUS 미국테크TOP10,22320.0,20109.0,22110.0,13950.0,22160.0,5412.0,22090.0,8837.0,22090.0,8190.0,22205.0,4002.0,22275.0,13283.0,22525.0,6287.0,22540.0,6060.0,22120.0,9699.0,22280.0,5256.0,21960.0,9813.0,21980.0,5169.0,21520.0,7515.0,21630.0,6157.0,21815.0,6115.0,21555.0,10164.0,22000.0,8846.0,21990.0,13585.0,21875.0,11189.0,21625.0,9711.0,21645.0,8579.0,21935,5846,21490,4450,21430,6966,20920,6303,21365,5009,21540,6000,21400,3008,21150,12981
461910,PLUS 미국테크TOP10레버리지(합성),38035.0,3414.0,37740.0,3054.0,38180.0,4097.0,37695.0,3122.0,37705.0,1207.0,38150.0,2887.0,38600.0,4369.0,39340.0,4736.0,39195.0,3330.0,37725.0,3378.0,38255.0,2067.0,37410.0,6181.0,37045.0,3993.0,35800.0,5194.0,35895.0,4498.0,36615.0,4602.0,35975.0,5816.0,37155.0,3288.0,37095.0,4689.0,36845.0,2030.0,36115.0,2313.0,35790.0,10435.0,36855,1161,35545,3482,35300,3788,33100,8572,34835,1767,35530,2581,34905,824,34300,1311
195970,PLUS 선진국MSCI(합성 H),15020.0,24329.0,14930.0,123293.0,15225.0,22673.0,15245.0,21831.0,15145.0,8730.0,15080.0,7754.0,15210.0,19053.0,15315.0,13835.0,15375.0,11589.0,15405.0,14823.0,15460.0,13392.0,15355.0,14838.0,15285.0,10675.0,15255.0,13823.0,15355.0,12022.0,15465.0,10489.0,15555.0,22608.0,15605.0,16693.0,15870.0,16333.0,15680.0,13611.0,15510.0,14779.0,15450.0,34628.0,15735,86283,15775,27777,15850,14390,15645,8956,15825,15398,16065,10999,16305,8563,16280,10362
238670,PLUS 스마트베타Quality채권혼합,12340.0,810.0,12360.0,1385.0,12410.0,294.0,12400.0,1709.0,12420.0,536.0,12435.0,930.0,12340.0,1455.0,12405.0,485.0,12540.0,1144.0,12455.0,2575.0,12570.0,1394.0,12620.0,2210.0,12665.0,1120.0,12655.0,273.0,12650.0,3458.0,12685.0,2801.0,12665.0,2881.0,12665.0,3532.0,12655.0,3321.0,12690.0,2905.0,12730.0,18284.0,12660.0,6158.0,12795,569,12860,2338,12730,2176,12735,918,12880,1279,12970,3273,13010,1079,13100,8841
195980,PLUS 신흥국MSCI(합성 H),12620.0,88789.0,12855.0,135996.0,12885.0,47405.0,12905.0,30808.0,12925.0,24084.0,12925.0,29098.0,12770.0,44861.0,12910.0,29199.0,12985.0,45847.0,13010.0,24802.0,13130.0,28591.0,13030.0,37161.0,12965.0,36310.0,12930.0,26948.0,13135.0,26552.0,13270.0,32985.0,13410.0,47751.0,13555.0,35327.0,13805.0,42215.0,13865.0,32080.0,13600.0,54036.0,13230.0,68105.0,13650,149814,13590,59803,13470,35053,13330,38710,13705,57936,13705,46311,13810,31461,14020,32729
256450,PLUS 심천차이넥스트(합성),14060.0,1259.0,14570.0,570.0,14645.0,510.0,14675.0,1439.0,14640.0,3111.0,14660.0,594.0,15220.0,917.0,15080.0,1765.0,15180.0,1635.0,15160.0,1030.0,15275.0,769.0,15195.0,1148.0,14890.0,2491.0,15035.0,1290.0,15000.0,629.0,15065.0,300.0,14740.0,1375.0,14895.0,1570.0,14600.0,432.0,14635.0,95.0,14940.0,1087.0,14765.0,1097.0,14750,2477,14700,315,14670,180,14715,698,14890,17287,15025,1723,14690,723,14840,1223
447660,PLUS 애플채권혼합,13270.0,16459.0,13235.0,24441.0,13175.0,13523.0,13100.0,12284.0,13085.0,15927.0,13100.0,10441.0,13105.0,14440.0,13150.0,15066.0,13185.0,12670.0,13105.0,6598.0,13090.0,15948.0,13050.0,21361.0,12995.0,9816.0,12920.0,16966.0,12930.0,9397.0,12930.0,9583.0,12880.0,9123.0,13035.0,25019.0,12985.0,15994.0,12940.0,12362.0,12960.0,20493.0,13000.0,22333.0,13155,19277,13170,18855,13300,28443,13305,10064,13315,14036,13265,25844,13280,8742,13285,3584
239660,PLUS 우량회사채50,120270.0,1378.0,120260.0,2947.0,120285.0,1302.0,120330.0,1413.0,120360.0,1104.0,120350.0,780.0,120350.0,1014.0,120340.0,699.0,120365.0,1156.0,120320.0,1204.0,120345.0,667.0,120320.0,1554.0,120315.0,1256.0,120330.0,1093.0,120395.0,771.0,120370.0,823.0,120405.0,1829.0,120385.0,1224.0,120405.0,1590.0,120380.0,1856.0,120370.0,1416.0,120370.0,2037.0,120330,1968,120300,3639,120350,971,120340,853,120315,1323,120385,897,120420,1239,120500,1313
421320,PLUS 우주항공&UAM,28585.0,595209.0,30350.0,648508.0,31080.0,780696.0,31000.0,420013.0,32745.0,627815.0,34380.0,703841.0,35995.0,1202651.0,36625.0,872980.0,36325.0,666721.0,37055.0,734239.0,35855.0,707771.0,36730.0,576022.0,38795.0,1518508.0,38970.0,950489.0,38350.0,1082720.0,38705.0,839644.0,38830.0,729280.0,38135.0,615314.0,39160.0,778298.0,42700.0,1630740.0,42900.0,1234961.0,41450.0,1379239.0,45350,1610801,45530,1134535,41235,1307699,41350,1512922,44825,1262317,42770,1020803,43185,796050,43300,1467523
464920,PLUS 일본반도체소부장,18000.0,9058.0,18525.0,24959.0,18945.0,14356.0,19260.0,21777.0,18665.0,13067.0,18940.0,9317.0,19240.0,22717.0,20025.0,40584.0,20760.0,48914.0,20830.0,30256.0,20945.0,31660.0,20825.0,24135.0,20480.0,21921.0,20285.0,12395.0,21265.0,34933.0,21275.0,20585.0,21095.0,14085.0,21695.0,26089.0,21710.0,28969.0,21630.0,25512.0,21590.0,19713.0,20865.0,24703.0,21750,12859,21750,6234,21135,8927,21440,12776,22200,60290,23080,106063,23575,45175,23465,62137
489000,PLUS 일본엔화초단기국채(합성),9720.0,169378.0,9730.0,142419.0,9785.0,126267.0,9785.0,117679.0,9795.0,87225.0,9795.0,98580.0,9825.0,99546.0,9815.0,77254.0,9810.0,65677.0,9800.0,92620.0,9845.0,78079.0,9860.0,110468.0,9870.0,98857.0,9830.0,115950.0,9785.0,191376.0,9770.0,116142.0,9885.0,221029.0,9880.0,159869.0,9855.0,189225.0,9855.0,148952.0,9890.0,211671.0,9985.0,209771.0,9830,138206,9800,77894,9885,84278,9900,125410,9870,121304,9925,48526,10015,140327,9915,131577
0098N0,PLUS 자사주매입고배당주,10745.0,222385.0,10810.0,235426.0,10860.0,391385.0,10855.0,194689.0,10690.0,207796.0,10770.0,207292.0,10840.0,214776.0,10950.0,337674.0,11040.0,625147.0,11140.0,280823.0,11140.0,220919.0,11345.0,299598.0,11520.0,230523.0,11665.0,195454.0,11640.0,167540.0,11685.0,200600.0,11570.0,167468.0,11800.0,166511.0,11735.0,299553.0,11915.0,261871.0,12020.0,191643.0,11720.0,358676.0,12170,209594,12500,206614,12520,289477,12550,216763,12900,208013,13110,188734,13480,278382,13720,282411
451000,PLUS 종합채권(AA-이상)액티브,111800.0,40274.0,111675.0,20236.0,111845.0,50905.0,112165.0,52639.0,112435.0,528.0,111960.0,377.0,112050.0,2.0,111855.0,773.0,112010.0,345.0,111420.0,929.0,111655.0,502.0,111315.0,937.0,110825.0,470.0,110985.0,949.0,111075.0,848.0,110850.0,780.0,111220.0,535.0,111140.0,1574.0,111175.0,21.0,110865.0,24.0,110570.0,6.0,110720.0,0.0,110400,523,110000,2,110195,0,110270,85,109960,44,110445,692,110445,551,110560,352
280920,PLUS 주도업종,16895.0,797.0,17505.0,1787.0,17695.0,814.0,17700.0,1314.0,17875.0,1573.0,18015.0,2418.0,18100.0,1925.0,18720.0,2046.0,18705.0,2267.0,18905.0,1329.0,19140.0,7280.0,19540.0,5177.0,19465.0,1915.0,19845.0,5086.0,19835.0,759.0,19905.0,371.0,19880.0,836.0,20160.0,2214.0,20225.0,14690.0,20370.0,1594.0,20165.0,1348.0,19250.0,8575.0,20330,1059,20770,508,20065,1353,19875,6251,20605,1835,20730,735,21155,1254,21765,1883
266550,PLUS 중형주저변동50,15440.0,1.0,15255.0,111.0,15290.0,8.0,15175.0,9.0,14910.0,155.0,15035.0,1541.0,15180.0,197.0,15310.0,0.0,15515.0,738.0,15710.0,83.0,15630.0,80.0,15635.0,920.0,15985.0,75.0,15695.0,287.0,15855.0,408.0,16075.0,1.0,16035.0,48.0,16140.0,34.0,16165.0,2.0,16410.0,4294.0,16420.0,3526.0,16095.0,3713.0,16685,884,16875,3,17050,3014,16740,7307,17550,22,17990,70,18195,3438,18290,2331
0047N0,PLUS 차이나AI테크TOP10,11995.0,24106.0,11995.0,18987.0,12105.0,20868.0,11890.0,14027.0,11700.0,9937.0,11750.0,3957.0,12065.0,28310.0,12185.0,23789.0,12240.0,15020.0,12150.0,29095.0,12170.0,32281.0,12080.0,27082.0,12115.0,12631.0,12005.0,5554.0,12095.0,17216.0,12170.0,13822.0,11860.0,36543.0,11950.0,8532.0,11950.0,26305.0,11910.0,19075.0,11860.0,19243.0,11610.0,17979.0,11360,31399,11265,22804,11240,6505,11305,23944,11410,11043,11480,6788,11450,3459,11240,12552
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,9485.0,16798.0,9505.0,5647.0,9575.0,4051.0,9495.0,4662.0,9420.0,4443.0,9510.0,6223.0,9780.0,7261.0,9860.0,8395.0,9950.0,6282.0,9780.0,7579.0,9715.0,4364.0,9745.0,7614.0,9685.0,8558.0,9660.0,6276.0,9635.0,7765.0,9725.0,8067.0,9510.0,17552.0,9550.0,8971.0,9645.0,8496.0,9445.0,9894.0,9410.0,2454.0,9175.0,16807.0,8990,39302,8870,10706,8860,7190,8985,7700,9000,7468,9015,3976,9050,4227,8830,27403
495040,PLUS 코리아밸류업,18080.0,4023.0,18645.0,17571.0,19015.0,4852.0,19175.0,21226.0,19320.0,4289.0,19445.0,12324.0,19610.0,4001.0,19790.0,1801.0,20080.0,9409.0,20300.0,3702.0,20520.0,3842.0,20945.0,18179.0,20700.0,5574.0,20955.0,8062.0,21035.0,5560.0,21140.0,49370.0,20890.0,8525.0,21635.0,99740.0,22100.0,7578.0,22520.0,7134.0,22860.0,5617.0,21545.0,13123.0,23070,93184,23350,7986,22245,5341,22160,44063,23115,100730,23150,20748,23295,14350,23985,83587
301400,PLUS 코스닥150,15910.0,12022.0,16115.0,34503.0,16135.0,6023.0,15955.0,19136.0,15985.0,25423.0,16000.0,7069.0,15965.0,7203.0,15980.0,9760.0,15790.0,8708.0,15940.0,3915.0,16080.0,11057.0,16220.0,2530.0,16330.0,23158.0,15575.0,8533.0,16020.0,3666.0,16685.0,14172.0,18595.0,255278.0,19085.0,112248.0,20495.0,269898.0,21160.0,222871.0,20685.0,275065.0,19450.0,251138.0,20315,46460,20195,210922,19350,191232,18690,199044,19780,280322,19305,99050,19320,47107,19515,198244
301410,PLUS 코스닥150선물인버스,4335.0,11.0,4285.0,342.0,4295.0,1775.0,4320.0,927.0,4310.0,27.0,4340.0,6.0,4300.0,48.0,4325.0,19.0,4370.0,137.0,4350.0,226.0,4300.0,357.0,4255.0,120.0,4240.0,717.0,4425.0,13198.0,4310.0,15992.0,4115.0,4707.0,3645.0,25995.0,3570.0,8047.0,3280.0,37536.0,3175.0,34253.0,3225.0,1845.0,3460.0,19693.0,3290,8965,3315,1548,3475,9231,3590,12318,3385,5084,3465,1506,3455,9928,3420,1732
227830,PLUS 코스피,44720.0,619.0,46090.0,1704.0,46770.0,1447.0,47295.0,1470.0,47250.0,406.0,47500.0,416.0,47770.0,962.0,48760.0,758.0,49080.0,233.0,49635.0,383.0,50065.0,386.0,50925.0,1237.0,50675.0,491.0,50830.0,417.0,51260.0,2201.0,51635.0,867.0,51365.0,1619.0,52825.0,535.0,53460.0,749.0,54145.0,2019.0,54455.0,769.0,51325.0,3236.0,54800,3708,55505,1286,53255,619,52570,5538,54800,1507,54870,1271,55400,846,56850,955
122090,PLUS 코스피50,45270.0,53219.0,47175.0,27789.0,48100.0,26844.0,48495.0,48961.0,48420.0,30901.0,48895.0,32917.0,48905.0,39649.0,49545.0,28676.0,49780.0,25164.0,50440.0,20045.0,51260.0,40693.0,51930.0,33917.0,51445.0,53418.0,52095.0,46548.0,52665.0,48260.0,52650.0,49268.0,52425.0,33764.0,54170.0,58246.0,55600.0,33548.0,55520.0,74943.0,56205.0,116575.0,52925.0,78583.0,57010,65894,57510,30125,54800,69051,54320,78750,56705,30568,56615,50858,56975,36080,59030,62196
328370,PLUS 코스피TR,24045.0,3293.0,24865.0,12316.0,25095.0,62526.0,25230.0,78590.0,25310.0,336.0,25475.0,21197.0,25675.0,3635.0,26195.0,656.0,26335.0,5235.0,26670.0,315.0,26980.0,6283.0,27390.0,601.0,27250.0,6415.0,27425.0,16801.0,27480.0,1540.0,27720.0,3812.0,27580.0,1649.0,28205.0,34686.0,28760.0,9037.0,29090.0,16543.0,29190.0,10987.0,27570.0,13411.0,29385,4737,29995,5740,28860,6087,28260,12356,29570,11101,29550,4227,29765,5583,30615,3982
457990,PLUS 태양광&ESS,21160.0,61804.0,21795.0,45641.0,21605.0,80140.0,21215.0,55010.0,20890.0,321829.0,20905.0,39905.0,21600.0,81409.0,22500.0,76992.0,22865.0,100398.0,23055.0,72451.0,22695.0,75029.0,22970.0,52161.0,23040.0,110353.0,22480.0,60205.0,23380.0,112843.0,23790.0,160767.0,23625.0,94318.0,23870.0,83097.0,24305.0,122954.0,24240.0,142135.0,23845.0,82720.0,22405.0,101550.0,24110,63716,27580,713611,26840,744477,27800,1378697,29900,1196072,29415,678653,29965,625852,30165,468311
0132K0,PLUS 테슬라위클리커버드콜채권혼합,10015.0,472587.0,9935.0,629585.0,10020.0,426582.0,9925.0,581592.0,9885.0,539447.0,9925.0,203084.0,9985.0,321222.0,10045.0,666602.0,9815.0,508316.0,9730.0,359919.0,9765.0,220250.0,9740.0,303206.0,9725.0,378220.0,9705.0,199612.0,9755.0,215567.0,9860.0,247188.0,9780.0,338839.0,9735.0,224877.0,9670.0,278440.0,9725.0,328174.0,9660.0,421678.0,9680.0,478254.0,9680,494852,9665,460048,9605,435640,9555,328867,9680,322091,9675,507171,9725,800506,9490,356655
0000J0,PLUS 한화그룹주,24860.0,99419.0,25670.0,186441.0,26175.0,112818.0,25865.0,152640.0,26900.0,280722.0,29220.0,876689.0,30310.0,745757.0,31925.0,844644.0,32480.0,956556.0,33905.0,924413.0,32890.0,644511.0,33290.0,412810.0,32940.0,486689.0,32310.0,395062.0,31940.0,310269.0,32530.0,414198.0,32160.0,298121.0,32060.0,241174.0,32745.0,288331.0,33265.0,420856.0,33045.0,370219.0,31770.0,401928.0,35490,738093,37290,698690,35100,806083,34310,589266,35470,462250,34625,472845,34665,184246,35315,286360
148020,RISE 200,63195.0,1404429.0,65620.0,1742766.0,66730.0,1758332.0,67260.0,3089663.0,67210.0,2069274.0,67775.0,2099437.0,68185.0,1875743.0,69085.0,2189458.0,69435.0,1400467.0,70630.0,2131833.0,71410.0,2494458.0,72420.0,2106156.0,71835.0,2098569.0,72375.0,2116169.0,73190.0,3103034.0,73670.0,2725625.0,72945.0,2037954.0,75500.0,2565693.0,76840.0,5412738.0,77605.0,3190532.0,77830.0,2618544.0,73335.0,5096071.0,78940,2216236,80040,4218517,76680,3855516,75805,3805325,79010,2559125,79020,2771410,79750,1128443,82630,3127371
361580,RISE 200TR,35380.0,87537.0,36745.0,170003.0,37360.0,409687.0,37655.0,246950.0,37620.0,176160.0,37945.0,35234.0,38175.0,139683.0,38650.0,155656.0,38885.0,66002.0,39520.0,136194.0,39960.0,186210.0,40540.0,106342.0,40205.0,197831.0,40525.0,89835.0,40990.0,180969.0,41230.0,253122.0,40825.0,89671.0,42270.0,248748.0,43000.0,402262.0,43540.0,447203.0,43735.0,150453.0,41155.0,546460.0,44280,331487,44875,228854,42980,528971,42505,834576,44335,776058,44365,651282,44735,195068,46350,612504
290080,RISE 200고배당커버드콜ATM,8495.0,37114.0,8190.0,127885.0,8100.0,52982.0,8080.0,35754.0,7890.0,70632.0,7970.0,28329.0,8000.0,21958.0,8100.0,18724.0,8220.0,20604.0,8160.0,41817.0,8200.0,20713.0,8200.0,16752.0,8375.0,64913.0,8400.0,19254.0,8415.0,38565.0,8390.0,19436.0,8270.0,14743.0,8255.0,73275.0,8195.0,17682.0,8125.0,54098.0,8190.0,33722.0,8220.0,26750.0,8275,54423,8245,20521,8475,70525,8505,52470,8500,55639,8680,41436,8810,22519,8640,54701
284980,RISE 200금융,17130.0,9729.0,17265.0,13651.0,17535.0,20007.0,17250.0,9832.0,17020.0,6595.0,17060.0,4955.0,17100.0,14263.0,17190.0,14196.0,17450.0,19041.0,17445.0,19416.0,17695.0,10433.0,17520.0,9146.0,17980.0,23813.0,17990.0,15618.0,18090.0,24162.0,18620.0,26466.0,18495.0,14521.0,19075.0,17049.0,18900.0,18590.0,19260.0,12330.0,19120.0,17487.0,18605.0,35265.0,19765,14967,20260,29882,20170,46115,20500,39242,21215,64489,21790,51893,22490,50003,23275,61922
252400,RISE 200선물레버리지,46270.0,22024.0,49795.0,25341.0,51500.0,60164.0,52245.0,19718.0,52125.0,16456.0,52965.0,17215.0,53545.0,15220.0,54985.0,10045.0,55615.0,12424.0,57420.0,5642.0,58770.0,18734.0,60400.0,3691.0,59450.0,30438.0,60390.0,23109.0,61765.0,30239.0,62555.0,31832.0,61260.0,21278.0,65620.0,15685.0,68020.0,43556.0,69470.0,62557.0,69860.0,39928.0,61520.0,141949.0,71155,52619,73020,63602,66905,52599,65345,94512,71110,48733,71010,25544,72260,17651,77570,26489
252410,RISE 200선물인버스,3030.0,1171.0,2925.0,5991.0,2865.0,12401.0,2855.0,27284.0,2855.0,8461.0,2830.0,6116.0,2810.0,13583.0,2780.0,10934.0,2760.0,5319.0,2720.0,35352.0,2685.0,50652.0,2640.0,15572.0,2665.0,22193.0,2640.0,49645.0,2620.0,47639.0,2600.0,39782.0,2620.0,73830.0,2530.0,33792.0,2480.0,144097.0,2465.0,34404.0,2450.0,46578.0,2590.0,51027.0,2395,58978,2365,21937,2470,34876,2495,44836,2390,12895,2385,7535,2365,16049,2280,117753
252420,RISE 200선물인버스2X,584.0,523992.0,541.0,937409.0,524.0,871156.0,514.0,716369.0,516.0,867473.0,507.0,428829.0,500.0,843126.0,488.0,438119.0,482.0,453967.0,464.0,471320.0,455.0,429412.0,444.0,954143.0,449.0,968516.0,442.0,693314.0,432.0,1176995.0,428.0,356160.0,434.0,1341918.0,406.0,901113.0,391.0,1231230.0,381.0,1667211.0,379.0,960912.0,420.0,3080090.0,360,1825610,349,1656290,379,3158679,388,2653103,354,1167357,352,800853,347,942826,324,1806383
475720,RISE 200위클리커버드콜,10990.0,2370615.0,11110.0,1874804.0,11220.0,2541915.0,11300.0,2209885.0,11320.0,1429031.0,11410.0,937445.0,11540.0,1128437.0,11630.0,867074.0,11705.0,1380684.0,11820.0,1015477.0,11895.0,1929550.0,11970.0,1564569.0,11910.0,2535522.0,11995.0,1808212.0,12145.0,1608925.0,12260.0,2157309.0,12210.0,2316997.0,12470.0,2693121.0,12525.0,3968243.0,12340.0,3831333.0,12430.0,2341902.0,11770.0,3004130.0,12460,2097965,12550,1757110,12295,1768397,12150,1520214,12650,1836296,12705,1142429,12820,998917,13040,1178523
0122W0,RISE 26-11 회사채(AA-이상)액티브,50055.0,2886.0,50075.0,4910.0,50100.0,7358.0,50120.0,2568.0,50140.0,3042.0,50145.0,477.0,50135.0,948.0,50155.0,1151.0,50165.0,2687.0,50155.0,2821.0,50160.0,203.0,50175.0,1128.0,50180.0,4182.0,50165.0,5413.0,50180.0,1214.0,50195.0,4160.0,50200.0,7293.0,50190.0,1144.0,50180.0,3315.0,50180.0,2416.0,50175.0,477.0,50175.0,8242.0,50195,4266,50190,2011,50205,1874,50205,2785,50195,7346,50210,14161,50220,295,50235,490
465330,RISE 2차전지TOP10,9565.0,315748.0,9845.0,351012.0,10010.0,236922.0,9900.0,372980.0,9795.0,234812.0,9670.0,156755.0,10100.0,387706.0,10675.0,493763.0,10365.0,365216.0,10585.0,263742.0,10280.0,239406.0,10720.0,410354.0,11055.0,1258439.0,10870.0,594914.0,11750.0,950359.0,11700.0,1181219.0,12550.0,1084917.0,12600.0,670257.0,13530.0,1125646.0,13510.0,1475559.0,13025.0,985736.0,12420.0,1799466.0,12935,672168,13275,886250,12920,1070018,12360,1539580,12735,579107,12680,366465,12550,237598,12945,449821
465350,RISE 2차전지TOP10인버스(합성),26385.0,179687.0,25695.0,202282.0,25205.0,170433.0,25575.0,177739.0,25770.0,109730.0,26045.0,174954.0,24940.0,305458.0,23430.0,412723.0,24135.0,217121.0,23705.0,145823.0,24315.0,150684.0,23255.0,254389.0,22580.0,339734.0,22895.0,298652.0,20940.0,1568919.0,20990.0,1008756.0,19530.0,1084112.0,19310.0,452147.0,17900.0,874065.0,17935.0,1131341.0,18570.0,738688.0,19455.0,1050637.0,18735,811179,18225,784037,18640,887086,19415,757505,19010,535325,19055,479174,19180,204858,18675,274326
422420,RISE 2차전지액티브,6590.0,280354.0,6780.0,285569.0,6865.0,135242.0,6755.0,367721.0,6640.0,307823.0,6615.0,200686.0,6810.0,408490.0,7075.0,784178.0,7030.0,467911.0,7130.0,346936.0,7000.0,185116.0,7205.0,385891.0,7480.0,1467221.0,7410.0,407493.0,7915.0,1476619.0,7860.0,1176564.0,8290.0,1946077.0,8430.0,2736194.0,9080.0,6526920.0,9085.0,2516901.0,8910.0,1262409.0,8430.0,1446998.0,8755,979420,9030,1593125,8755,1773314,8350,725569,8605,694298,8550,397281,8415,393402,8665,463826
