market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,400570,KODEX 유럽탄소배출권선물ICE(H),12035.0,14709.0,11920.0,7160.0,11880.0,6278.0,11975.0,5377.0,12060.0,9230.0,12160.0,12109.0,12085.0,6524.0,12085.0,7977.0,12015.0,3354.0,12015.0,3922.0,12140.0,23807.0,12000.0,8815.0,12110.0,14712.0,12105.0,2971.0,12145.0,6457.0,12300.0,23248.0,12375.0,23327.0,12445.0,18849.0,12620.0,22168.0,12615.0,19617.0,12580.0,11566.0,12140.0,38451.0,11705.0,26147.0,11995.0,9675.0,12125.0,12385.0,12115.0,7055.0,11990.0,15441.0,12110.0,9564.0,11860.0,24842.0,11500.0,14618.0
ETF,144600,KODEX 은선물(H),11269.0,3034741.0,11289.0,2730604.0,11169.0,2842287.0,11713.0,4686548.0,11773.0,4105111.0,12246.0,4383532.0,12760.0,5547352.0,13120.0,14139261.0,12605.0,7720857.0,12515.0,5099626.0,12760.0,5797534.0,13355.0,5647577.0,13380.0,11032220.0,12800.0,10026415.0,13005.0,6522018.0,14310.0,10253893.0,14395.0,9378673.0,15275.0,11975505.0,15075.0,26146825.0,15365.0,8795292.0,15825.0,7215082.0,15945.0,7829370.0,16085.0,8737150.0,15920.0,10067161.0,16775.0,11481642.0,18220.0,25136746.0,18620.0,31656191.0,19350.0,15862159.0,20355.0,15687343.0,18500.0,23980381.0
ETF,091170,KODEX 은행,12513.0,384336.0,12413.0,460658.0,12543.0,342961.0,12741.0,375951.0,12682.0,453767.0,12751.0,356767.0,12673.0,655610.0,12737.0,1403420.0,12613.0,411741.0,12583.0,1977198.0,12742.0,1555913.0,12832.0,4422551.0,12648.0,2045291.0,12389.0,485580.0,12493.0,490677.0,12518.0,528282.0,12618.0,406028.0,12742.0,614652.0,12717.0,927706.0,12727.0,542199.0,12683.0,621564.0,13007.0,1511654.0,13091.0,1176782.0,13201.0,815456.0,13365.0,1080437.0,13340.0,884478.0,13829.0,1345187.0,13620.0,2312170.0,13740.0,989586.0,13485.0,987815.0
ETF,453820,KODEX 인도Nifty50레버리지(합성),17542.0,6094.0,17690.0,4736.0,17715.0,10911.0,18320.0,26515.0,18340.0,5747.0,17591.0,13407.0,17170.0,10980.0,16780.0,16043.0,16925.0,5666.0,17415.0,14467.0,17435.0,5038.0,17310.0,6525.0,17340.0,8618.0,17230.0,1876.0,17045.0,5430.0,16915.0,11074.0,17375.0,12973.0,17460.0,4597.0,17150.0,13906.0,17225.0,9926.0,16820.0,31121.0,16800.0,26153.0,15925.0,33727.0,16060.0,25896.0,16000.0,8814.0,15320.0,39299.0,15350.0,21008.0,15170.0,20116.0,15085.0,24828.0,15395.0,26156.0
ETF,453810,KODEX 인도Nifty50,14303.0,90896.0,14388.0,111445.0,14437.0,97660.0,14602.0,150995.0,14672.0,111889.0,14383.0,150788.0,14218.0,211585.0,14043.0,157820.0,14078.0,120661.0,14303.0,225048.0,14323.0,223067.0,14243.0,192003.0,14263.0,240648.0,14178.0,123085.0,14158.0,113819.0,14098.0,315063.0,14258.0,224658.0,14308.0,216531.0,14203.0,218719.0,14218.0,201088.0,14053.0,228616.0,14033.0,196010.0,13699.0,397791.0,13744.0,249755.0,13714.0,238608.0,13414.0,574549.0,13424.0,302491.0,13350.0,305262.0,13290.0,339807.0,13450.0,407449.0
ETF,0000H0,KODEX 인도Nifty미드캡100,11289.0,1117.0,11244.0,4159.0,11289.0,1529.0,11583.0,2732.0,11588.0,1584.0,11359.0,2909.0,11209.0,5602.0,11034.0,7761.0,10999.0,3626.0,11309.0,4908.0,11334.0,5967.0,11314.0,1769.0,11364.0,2753.0,11259.0,1777.0,11219.0,6561.0,11089.0,9236.0,11184.0,5578.0,11284.0,19705.0,11204.0,175510.0,11229.0,171035.0,11104.0,38385.0,11014.0,22307.0,10579.0,16883.0,10664.0,16222.0,10639.0,8792.0,10419.0,11211.0,10374.0,11148.0,10350.0,9300.0,10370.0,14041.0,10535.0,36528.0
ETF,477730,KODEX 인도타타그룹,8884.0,7528.0,8889.0,11607.0,8924.0,10669.0,9034.0,25046.0,9049.0,10224.0,8909.0,38146.0,8814.0,23316.0,8774.0,3340.0,8784.0,6093.0,8929.0,15020.0,8979.0,22263.0,8949.0,30437.0,9039.0,9429.0,8939.0,8213.0,8919.0,18075.0,8914.0,10982.0,9029.0,20502.0,9064.0,33333.0,8999.0,6654.0,8979.0,16540.0,8879.0,12137.0,8794.0,41161.0,8539.0,31277.0,8659.0,19121.0,8679.0,20255.0,8464.0,33943.0,8454.0,21534.0,8400.0,23914.0,8340.0,57118.0,8445.0,56125.0
ETF,352540,KODEX 일본부동산리츠(H),12624.0,36175.0,12699.0,47345.0,12758.0,28421.0,12689.0,49310.0,12669.0,70117.0,12758.0,44916.0,12773.0,52261.0,12724.0,46912.0,12694.0,90244.0,12763.0,76376.0,12788.0,68770.0,12868.0,45121.0,12908.0,53046.0,12943.0,43020.0,12943.0,43769.0,12943.0,39148.0,12928.0,64094.0,12962.0,58732.0,13017.0,54356.0,13107.0,69108.0,13037.0,78593.0,12962.0,87552.0,12744.0,167036.0,12719.0,98102.0,12709.0,88835.0,12584.0,134229.0,12544.0,102008.0,12540.0,98023.0,12550.0,78620.0,12565.0,73740.0
ETF,091180,KODEX 자동차,24579.0,369096.0,24075.0,582651.0,24743.0,290887.0,24818.0,588329.0,24439.0,555170.0,24524.0,1158503.0,24304.0,241262.0,24554.0,509685.0,24808.0,423159.0,24898.0,797156.0,24928.0,1209926.0,24843.0,1965923.0,26240.0,5439925.0,25846.0,2281494.0,27009.0,2881052.0,26744.0,2179316.0,28560.0,6086564.0,29174.0,3383580.0,29828.0,3581104.0,29603.0,3398673.0,31988.0,8519748.0,31739.0,5084503.0,34179.0,7074499.0,33076.0,6072062.0,32343.0,4836364.0,31829.0,2773113.0,31629.0,4129908.0,31445.0,2585303.0,32570.0,4104763.0,31595.0,2707976.0
ETF,385520,KODEX 자율주행액티브,11300.0,37783.0,10950.0,38031.0,11155.0,39325.0,11380.0,21799.0,11215.0,23077.0,11200.0,33297.0,11230.0,32034.0,11380.0,41176.0,11435.0,28944.0,11490.0,83113.0,11580.0,59575.0,11500.0,55923.0,11960.0,189352.0,11810.0,85044.0,12220.0,115269.0,12350.0,98706.0,12920.0,179963.0,12930.0,137926.0,13170.0,70947.0,13135.0,130837.0,13865.0,152336.0,13630.0,204579.0,14325.0,296342.0,14375.0,229552.0,13960.0,144539.0,14200.0,121270.0,14325.0,150664.0,14650.0,88777.0,15045.0,152784.0,14755.0,177977.0
ETF,363570,KODEX 장기종합채권(AA-이상)액티브,96575.0,187333.0,96570.0,176882.0,96180.0,2721.0,96000.0,1334.0,96080.0,1170.0,96225.0,255.0,96060.0,302.0,96260.0,3910.0,96255.0,868.0,96165.0,818.0,95850.0,1065.0,96150.0,1004.0,96460.0,1283.0,96650.0,3304.0,96160.0,40764.0,96415.0,1833.0,96070.0,316.0,95885.0,1862.0,95235.0,7422.0,95335.0,1634.0,94900.0,5436.0,93655.0,2000.0,93825.0,2542.0,94310.0,779.0,93875.0,928.0,94120.0,536.0,94160.0,1930.0,94390.0,1316.0,93850.0,1118.0,93585.0,728.0
ETF,273130,KODEX 종합채권(AA-이상)액티브,114595.0,92603.0,114635.0,138283.0,114520.0,87977.0,114515.0,49725.0,114585.0,48657.0,114670.0,35108.0,114510.0,30662.0,114780.0,100382.0,114575.0,66751.0,114645.0,128756.0,114590.0,62116.0,114685.0,69987.0,114960.0,67231.0,115005.0,28882.0,114805.0,80339.0,114795.0,51924.0,114670.0,47775.0,114655.0,24179.0,114240.0,63155.0,114350.0,56736.0,113915.0,58546.0,113330.0,67002.0,113605.0,95650.0,113825.0,37574.0,113470.0,27399.0,113825.0,52441.0,113820.0,45194.0,113910.0,48267.0,113635.0,50075.0,113390.0,52453.0
ETF,0153K0,KODEX 주주환원고배당주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420.0,7495032.0,10370.0,3472109.0,10390.0,1915260.0,10555.0,1517784.0,10465.0,1633005.0,10600.0,877512.0,10665.0,1332160.0,10870.0,1078535.0,10835.0,1084374.0
ETF,102970,KODEX 증권,14595.0,1045337.0,14800.0,1639222.0,15140.0,1921609.0,15215.0,2058463.0,15390.0,2166036.0,15300.0,711008.0,15175.0,1486514.0,15530.0,1464388.0,15235.0,634491.0,15585.0,1247692.0,15765.0,1900203.0,16690.0,4896150.0,16320.0,2726936.0,16025.0,1798830.0,16115.0,1657849.0,16260.0,2798327.0,16450.0,1744458.0,16910.0,2016594.0,17315.0,3582055.0,17570.0,2797976.0,17595.0,2709666.0,17460.0,2494652.0,17150.0,1451044.0,17515.0,2111253.0,18765.0,8099262.0,18720.0,3104388.0,19485.0,3445586.0,19645.0,5545509.0,21485.0,7259845.0,21820.0,10625549.0
ETF,419430,KODEX 차이나2차전지MSCI(합성),10710.0,8327.0,10455.0,11364.0,10670.0,17373.0,10805.0,10812.0,10900.0,23064.0,10770.0,8670.0,10890.0,8226.0,10580.0,11673.0,10775.0,15289.0,10785.0,14520.0,11005.0,37698.0,11225.0,9930.0,11230.0,6731.0,11060.0,9803.0,11300.0,5435.0,11400.0,10015.0,11500.0,18620.0,11540.0,8130.0,11630.0,7461.0,11620.0,11023.0,11550.0,9080.0,11415.0,5103.0,11540.0,11237.0,11500.0,12236.0,11590.0,15799.0,11525.0,14125.0,11420.0,6252.0,11450.0,16008.0,11330.0,19827.0,11245.0,16093.0
ETF,428510,KODEX 차이나AI테크액티브,16195.0,20041.0,16040.0,31941.0,16290.0,17049.0,16725.0,34424.0,16645.0,26334.0,16585.0,5648.0,16455.0,15033.0,16395.0,13941.0,16715.0,16757.0,16720.0,12736.0,17255.0,45716.0,17380.0,23930.0,17450.0,39921.0,17400.0,31032.0,17495.0,24940.0,17800.0,34462.0,17675.0,42294.0,17880.0,39648.0,17985.0,25483.0,18580.0,42568.0,18720.0,32709.0,18490.0,49922.0,18690.0,43682.0,19005.0,58661.0,18810.0,42795.0,18420.0,55826.0,18985.0,34010.0,19020.0,77375.0,18540.0,39670.0,18980.0,43378.0
ETF,283580,KODEX 차이나CSI300,15445.0,54699.0,15351.0,67257.0,15405.0,70707.0,15575.0,86446.0,15659.0,157617.0,15360.0,134509.0,15355.0,105851.0,15201.0,124872.0,15370.0,153766.0,15973.0,531499.0,15734.0,376915.0,15938.0,691870.0,15874.0,379051.0,15784.0,270097.0,15948.0,285068.0,16217.0,627576.0,16168.0,460825.0,16193.0,969160.0,16083.0,624275.0,16088.0,518006.0,16088.0,348361.0,16093.0,327311.0,16068.0,799320.0,16028.0,600418.0,15968.0,400572.0,15714.0,336220.0,15789.0,192295.0,15640.0,711764.0,15705.0,246370.0,15695.0,395249.0
ETF,169950,KODEX 차이나A50,26550.0,2372.0,26370.0,645.0,26285.0,576.0,26405.0,428.0,26695.0,2073.0,26160.0,2983.0,26000.0,2213.0,26015.0,5652.0,26140.0,7774.0,26285.0,3129.0,26410.0,5144.0,26705.0,7380.0,26690.0,6064.0,26495.0,3320.0,26640.0,3404.0,26940.0,6864.0,26980.0,2920.0,26960.0,6937.0,26885.0,2781.0,26630.0,1453.0,26620.0,4204.0,26500.0,1528.0,26385.0,2738.0,26305.0,3802.0,26030.0,4516.0,25430.0,16069.0,25785.0,5453.0,25275.0,6793.0,25555.0,7828.0,25650.0,4244.0
ETF,204450,KODEX 차이나H레버리지(H),2720.0,111109.0,2705.0,80439.0,2750.0,65625.0,2775.0,44298.0,2750.0,123365.0,2770.0,44205.0,2775.0,90626.0,2755.0,131944.0,2805.0,182010.0,2905.0,209392.0,2910.0,245959.0,2980.0,292063.0,2900.0,182212.0,2810.0,177554.0,2840.0,90581.0,2935.0,232520.0,2955.0,318028.0,3005.0,268091.0,2975.0,185466.0,2945.0,110012.0,2900.0,186087.0,2875.0,107188.0,2850.0,261550.0,2865.0,76269.0,2885.0,89113.0,2875.0,270048.0,2935.0,410475.0,3115.0,434264.0,3150.0,228374.0,3000.0,574056.0
ETF,099140,KODEX 차이나H,23963.0,1765.0,23869.0,3375.0,24157.0,7455.0,24217.0,4027.0,24302.0,4569.0,23849.0,7450.0,23700.0,22718.0,23495.0,9549.0,23789.0,7957.0,24307.0,51772.0,24337.0,8275.0,24655.0,10275.0,24292.0,7710.0,23933.0,6466.0,24282.0,13465.0,24834.0,15028.0,24974.0,14620.0,25208.0,14890.0,25028.0,17070.0,24944.0,4934.0,24775.0,13570.0,24760.0,11894.0,24546.0,26712.0,24486.0,14977.0,24630.0,6086.0,24187.0,17867.0,24556.0,11143.0,24780.0,11419.0,24885.0,20451.0,24605.0,12103.0
ETF,415340,KODEX 차이나과창판STAR50(합성),11615.0,8674.0,11470.0,8540.0,11470.0,4276.0,11690.0,17215.0,11805.0,9399.0,11650.0,11707.0,11585.0,5821.0,11365.0,5832.0,11685.0,12526.0,11580.0,27259.0,12115.0,75220.0,12335.0,30647.0,12460.0,23750.0,12580.0,20948.0,12805.0,27246.0,13285.0,26206.0,13010.0,57031.0,13225.0,57173.0,13115.0,25445.0,13370.0,17441.0,13310.0,20395.0,13040.0,39796.0,13500.0,32043.0,13495.0,35004.0,13585.0,27660.0,13245.0,43205.0,13495.0,45400.0,13300.0,34232.0,13010.0,44292.0,13065.0,20981.0
ETF,256750,KODEX 차이나심천ChiNext(합성),14800.0,9383.0,14540.0,11019.0,14610.0,7637.0,14885.0,21427.0,14995.0,37589.0,14835.0,13904.0,14810.0,7409.0,14470.0,22884.0,14780.0,18486.0,14675.0,46054.0,15060.0,71214.0,15205.0,32464.0,15285.0,34450.0,15160.0,23572.0,15350.0,20346.0,15830.0,33252.0,15660.0,25330.0,15725.0,29993.0,15645.0,33527.0,15785.0,51315.0,15615.0,23204.0,15400.0,36714.0,15440.0,21467.0,15585.0,28419.0,15665.0,16131.0,15250.0,37471.0,15405.0,32817.0,15120.0,26949.0,15000.0,33842.0,15400.0,39807.0
ETF,0065G0,KODEX 차이나테크TOP10,11085.0,37423.0,10980.0,12480.0,11120.0,8436.0,11180.0,23870.0,11210.0,12948.0,11010.0,16298.0,11020.0,15557.0,10880.0,20975.0,11135.0,20522.0,11350.0,18552.0,11395.0,43345.0,11480.0,41236.0,11210.0,74990.0,11070.0,46277.0,11195.0,26935.0,11545.0,63624.0,11635.0,70420.0,11675.0,82930.0,11520.0,45739.0,11525.0,50916.0,11480.0,51954.0,11415.0,34755.0,11415.0,43173.0,11390.0,95215.0,11485.0,24998.0,11185.0,64529.0,11215.0,32594.0,11265.0,40920.0,11200.0,66168.0,11105.0,29639.0
ETF,372330,KODEX 차이나항셍테크,8910.0,197593.0,8760.0,137694.0,8950.0,177768.0,9000.0,152013.0,8965.0,87013.0,8820.0,192214.0,8810.0,114946.0,8710.0,153213.0,8840.0,255257.0,9120.0,240754.0,9110.0,311414.0,9329.0,262213.0,9105.0,1525319.0,9025.0,537133.0,9145.0,721174.0,9469.0,356446.0,9489.0,816556.0,9579.0,464399.0,9409.0,296731.0,9424.0,257634.0,9324.0,418345.0,9264.0,270086.0,9214.0,325203.0,9249.0,201623.0,9324.0,169403.0,9045.0,273356.0,9110.0,246809.0,9200.0,344266.0,9135.0,255018.0,9030.0,187934.0
ETF,0048K0,KODEX 차이나휴머노이드로봇,10295.0,866701.0,10180.0,810524.0,10315.0,528018.0,10610.0,1206923.0,10445.0,713854.0,10330.0,356655.0,10610.0,1319326.0,10835.0,1286309.0,11779.0,2458568.0,11839.0,987368.0,11759.0,1910055.0,11764.0,1979246.0,11634.0,1951530.0,11679.0,942483.0,11954.0,1251546.0,12294.0,1517643.0,12259.0,1823925.0,12049.0,2337318.0,11884.0,1576572.0,12399.0,2157434.0,12579.0,2170806.0,12469.0,1441562.0,12559.0,1486086.0,12399.0,1116044.0,12494.0,1266027.0,11834.0,2957663.0,11874.0,1577455.0,11470.0,2108685.0,11265.0,1828015.0,11370.0,1638252.0
ETF,279540,KODEX 최소변동성,15230.0,49.0,14915.0,18.0,14785.0,19.0,15145.0,4.0,15220.0,1977.0,15180.0,202.0,15050.0,36.0,15175.0,737.0,15190.0,92.0,15235.0,309.0,15585.0,89.0,15655.0,236.0,15610.0,327.0,15485.0,1231.0,15610.0,121.0,15635.0,304.0,15785.0,550.0,15920.0,8.0,16070.0,102.0,16255.0,4880.0,16300.0,5183.0,16610.0,19.0,16510.0,166.0,16820.0,1638.0,16970.0,97.0,16995.0,177.0,17295.0,323.0,17735.0,38.0,17860.0,254.0,18305.0,1148.0
ETF,445150,KODEX 친환경조선해운액티브,29810.0,20051.0,29165.0,15068.0,30385.0,34434.0,30420.0,22706.0,31450.0,47209.0,30505.0,31666.0,29900.0,25466.0,29950.0,15166.0,29585.0,18597.0,29040.0,42386.0,29315.0,46797.0,30535.0,40355.0,30610.0,52816.0,31365.0,48916.0,33530.0,121206.0,34570.0,96605.0,35020.0,67083.0,33970.0,75300.0,34620.0,30112.0,34035.0,33991.0,35065.0,37512.0,35045.0,42358.0,34460.0,32729.0,33790.0,33502.0,34515.0,34630.0,33920.0,41503.0,34235.0,55007.0,34360.0,47191.0,34295.0,51853.0,33760.0,35960.0
ETF,211900,KODEX 코리아배당성장,21762.0,19573.0,21602.0,9474.0,21742.0,14522.0,21906.0,14681.0,21951.0,18017.0,22011.0,18037.0,21777.0,13789.0,21892.0,18824.0,21852.0,17618.0,21782.0,25883.0,21967.0,43839.0,22327.0,42292.0,22277.0,45077.0,21892.0,21562.0,22137.0,24097.0,22167.0,34435.0,22632.0,31637.0,23161.0,32297.0,23381.0,83296.0,23431.0,50654.0,23836.0,85433.0,24250.0,55706.0,24285.0,45622.0,24465.0,79312.0,24920.0,85475.0,24715.0,48950.0,25080.0,39517.0,25265.0,96376.0,26240.0,76082.0,26225.0,69895.0
ETF,237370,KODEX 코리아배당성장채권혼합,14590.0,35030.0,14555.0,26196.0,14595.0,52729.0,14645.0,37902.0,14630.0,34160.0,14670.0,42778.0,14595.0,54550.0,14610.0,92850.0,14610.0,43208.0,14580.0,125598.0,14620.0,81013.0,14710.0,106180.0,14710.0,90419.0,14645.0,97733.0,14675.0,43275.0,14690.0,96456.0,14745.0,78645.0,14870.0,80483.0,14900.0,98746.0,14905.0,116028.0,14985.0,179283.0,15035.0,180155.0,15065.0,106297.0,15095.0,158871.0,15175.0,146794.0,15170.0,135646.0,15230.0,130837.0,15290.0,294475.0,15435.0,278911.0,15415.0,296971.0
ETF,495850,KODEX 코리아밸류업,16505.0,107666.0,16346.0,134066.0,16460.0,124766.0,16839.0,94361.0,16884.0,104691.0,16954.0,76667.0,16998.0,167102.0,17551.0,453327.0,17666.0,594060.0,18159.0,957388.0,18722.0,930179.0,19151.0,1216145.0,19345.0,1438636.0,19370.0,942632.0,19609.0,296028.0,19719.0,506048.0,19813.0,283298.0,20127.0,293347.0,20326.0,248359.0,20605.0,295268.0,20914.0,417464.0,20775.0,278050.0,21079.0,815481.0,21198.0,576202.0,21203.0,1488642.0,20974.0,447179.0,21726.0,470655.0,22245.0,797615.0,22660.0,764126.0,22940.0,1192957.0
ETF,0115E0,KODEX 코리아소버린AI,10365.0,136004.0,10290.0,85000.0,10355.0,144459.0,10505.0,139496.0,10515.0,357384.0,10495.0,170900.0,10395.0,267752.0,10600.0,158188.0,10545.0,196939.0,10860.0,316118.0,11095.0,414233.0,11325.0,643450.0,11140.0,345714.0,11160.0,271778.0,11100.0,215602.0,11225.0,272268.0,11410.0,267667.0,11500.0,251468.0,11600.0,278383.0,11690.0,373208.0,11780.0,293344.0,11780.0,238247.0,11660.0,349002.0,11755.0,160302.0,12100.0,343916.0,12110.0,419612.0,12625.0,1067866.0,12745.0,475620.0,12935.0,387356.0,12875.0,408233.0
ETF,373490,KODEX 코리아혁신성장액티브,17745.0,132921.0,17245.0,136507.0,17605.0,132595.0,17685.0,96585.0,17650.0,133512.0,17715.0,113111.0,17530.0,117472.0,17985.0,116813.0,17935.0,110929.0,18485.0,110421.0,19100.0,1834.0,19200.0,1937.0,19440.0,3369.0,19495.0,1548.0,20000.0,407.0,20230.0,1796.0,20915.0,1178.0,20905.0,1134.0,21190.0,351.0,21135.0,4239.0,21880.0,4803.0,21700.0,2347.0,21990.0,5895.0,22100.0,1372.0,22185.0,17607.0,21890.0,6326.0,22345.0,4831.0,22665.0,5318.0,22990.0,3547.0,22850.0,8072.0
ETF,229200,KODEX 코스닥150,15325.0,8576249.0,15050.0,10617270.0,15265.0,10466827.0,15445.0,11117906.0,15350.0,8155219.0,15240.0,6711730.0,15380.0,11834426.0,15580.0,8066700.0,15430.0,5533479.0,15820.0,8301551.0,15995.0,12776012.0,16060.0,10490220.0,15910.0,9468456.0,15895.0,11939575.0,15915.0,8973680.0,15855.0,9081469.0,15870.0,7861385.0,15700.0,11149854.0,15840.0,8106404.0,15970.0,13481148.0,16130.0,9948996.0,16220.0,15445267.0,15440.0,25249368.0,15880.0,26876844.0,16570.0,27706461.0,18435.0,126609929.0,18905.0,104409453.0,20320.0,119888041.0,20915.0,158768767.0,20500.0,112285409.0
ETF,233740,KODEX 코스닥150레버리지,11285.0,18626636.0,10915.0,23408949.0,11245.0,34904198.0,11520.0,15427469.0,11345.0,14716803.0,11265.0,11055718.0,11425.0,22138063.0,11680.0,16585544.0,11455.0,15137154.0,12000.0,18831762.0,12260.0,22713812.0,12340.0,20109227.0,12115.0,25310222.0,12095.0,21981049.0,12115.0,19272207.0,12010.0,23961464.0,12040.0,20441486.0,11800.0,14831540.0,11990.0,15437785.0,12240.0,25205887.0,12470.0,19240775.0,12575.0,34952504.0,11420.0,61485162.0,12040.0,31419972.0,13115.0,46924720.0,16125.0,135751353.0,16955.0,108833211.0,19445.0,123644768.0,20680.0,175225310.0,19720.0,138582093.0
ETF,360150,KODEX 코스닥150롱코스피200숏선물,7040.0,8504.0,6995.0,8697.0,7045.0,29431.0,6990.0,7645.0,6920.0,17438.0,6885.0,9590.0,6865.0,43207.0,6770.0,7589.0,6680.0,34920.0,6630.0,14726.0,6465.0,33343.0,6380.0,27868.0,6270.0,97584.0,6290.0,34625.0,6245.0,7963.0,6185.0,72048.0,6110.0,21185.0,6000.0,45958.0,5960.0,7361.0,5955.0,70966.0,5925.0,19386.0,5995.0,405155.0,5665.0,318926.0,5780.0,83610.0,6000.0,161631.0,6715.0,438987.0,6660.0,404238.0,7040.0,317146.0,7180.0,241826.0,7000.0,87377.0
ETF,251340,KODEX 코스닥150선물인버스,2960.0,18836101.0,3010.0,23848997.0,2970.0,36030349.0,2935.0,11341396.0,2950.0,13083884.0,2965.0,8481201.0,2935.0,11537264.0,2900.0,11742352.0,2930.0,11009584.0,2860.0,10000179.0,2835.0,8922211.0,2820.0,15355611.0,2845.0,17364948.0,2855.0,13709777.0,2845.0,13559938.0,2860.0,21500411.0,2860.0,13751115.0,2885.0,17295395.0,2865.0,12790644.0,2840.0,15748679.0,2810.0,15963424.0,2800.0,37110442.0,2930.0,37221718.0,2845.0,19967142.0,2720.0,26751982.0,2410.0,110793755.0,2340.0,67905198.0,2165.0,86862330.0,2110.0,165735648.0,2160.0,124958734.0
ETF,461450,KODEX 코스닥글로벌,14780.0,3071.0,14425.0,2845.0,14580.0,3362.0,14795.0,9943.0,14850.0,6093.0,14755.0,3566.0,14820.0,3412.0,14910.0,5781.0,14740.0,2798.0,15050.0,5771.0,15230.0,13944.0,15400.0,12630.0,15180.0,10588.0,15290.0,12037.0,15360.0,6619.0,15255.0,39624.0,15330.0,4903.0,15185.0,10601.0,15315.0,6472.0,15510.0,7203.0,15500.0,6882.0,15540.0,30364.0,14505.0,33885.0,15050.0,19844.0,15495.0,44573.0,17145.0,141998.0,17620.0,146493.0,19250.0,224621.0,19575.0,523389.0,19560.0,393469.0
ETF,226490,KODEX 코스피,41700.0,350301.0,41040.0,500710.0,41315.0,346981.0,42065.0,297012.0,42185.0,224968.0,42130.0,115741.0,42420.0,545407.0,43305.0,595537.0,43370.0,292365.0,44350.0,322300.0,45780.0,747415.0,46470.0,932159.0,46825.0,547450.0,46845.0,504036.0,47175.0,756456.0,47570.0,493443.0,48300.0,349026.0,48560.0,344284.0,49305.0,520756.0,49790.0,645576.0,50485.0,302358.0,50290.0,390773.0,50440.0,587629.0,50830.0,520890.0,51340.0,415969.0,50860.0,244870.0,52245.0,383258.0,53165.0,430345.0,53760.0,531416.0,53830.0,1004734.0
ETF,359210,KODEX 코스피TR,20790.0,4842.0,20500.0,4027.0,20625.0,7818.0,21045.0,7259.0,21065.0,4510.0,21045.0,6663.0,21185.0,8991.0,21650.0,48219.0,21635.0,11645.0,22115.0,62863.0,22900.0,17993.0,23325.0,14858.0,23455.0,24367.0,23370.0,10448.0,23580.0,17531.0,23735.0,18284.0,24090.0,11598.0,24265.0,26156.0,24600.0,11300.0,24850.0,23962.0,25285.0,19266.0,25140.0,25867.0,25200.0,21414.0,25425.0,18760.0,25655.0,23962.0,25440.0,33864.0,26190.0,20956.0,26655.0,28702.0,26910.0,29768.0,26925.0,37792.0
ETF,337140,KODEX 코스피대형주,20240.0,20913.0,19930.0,17675.0,20095.0,6036.0,20500.0,14335.0,20595.0,9237.0,20550.0,9458.0,20705.0,22896.0,21230.0,14329.0,21265.0,11915.0,21850.0,16660.0,22630.0,35295.0,23120.0,39070.0,23260.0,63603.0,23120.0,39448.0,23420.0,22724.0,23625.0,52835.0,23990.0,42940.0,24090.0,36476.0,24550.0,35503.0,24700.0,74210.0,25070.0,55270.0,24920.0,46354.0,25100.0,37522.0,25295.0,55529.0,25475.0,52162.0,25375.0,48051.0,26065.0,73150.0,26600.0,61452.0,26815.0,70163.0,26900.0,89600.0
ETF,138920,KODEX 콩선물(H),11140.0,1544.0,11055.0,815.0,10975.0,1918.0,11030.0,11117.0,11045.0,1425.0,11070.0,1291.0,11160.0,1562.0,11125.0,2250.0,11020.0,2047.0,10855.0,20238.0,10870.0,2246.0,10995.0,745.0,11025.0,659.0,11000.0,2211.0,11045.0,1895.0,10985.0,7463.0,10830.0,5182.0,10800.0,3669.0,10785.0,1323.0,10900.0,1550.0,10955.0,2773.0,10945.0,1681.0,10955.0,1656.0,11040.0,4112.0,11005.0,654.0,11140.0,6294.0,11005.0,1018.0,11130.0,798.0,11165.0,2948.0,11070.0,4365.0
