ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
251590,PLUS 고배당저변동50,19455,1.54,9.36,-23.91,226.1,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
445150,KODEX 친환경조선해운액티브,36690,4.41,11.05,-27.65,127.7,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
0090B0,PLUS K방산소부장,11765,7.05,13.4,-28.73,227.8,A5,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
139230,TIGER 200 중공업,16695,4.31,10.02,-29.48,406.7,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
251600,PLUS 고배당주채권혼합,16810,1.6,6.22,-30.65,289.6,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
0115D0,KODEX K조선TOP10,10770,5.02,11.66,-32.81,180.5,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
494670,TIGER 조선TOP10,31290,5.0,12.31,-32.94,158.4,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
466920,SOL 조선TOP3플러스,38985,4.59,11.29,-33.52,161.5,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
470310,UNICORN 생성형AI강소기업액티브,13710,0.92,4.18,-33.59,308.2,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
441540,HANARO Fn조선해운,34300,3.78,10.36,-33.88,253.3,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
183700,RISE 채권혼합,86650,1.61,4.78,-34.69,228.9,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
380340,ACE 코리아AI테크핵심산업,18445,1.26,6.22,-35.01,215.4,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.4150390625}","{""metric"": ""Market_ADR"", ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26}",2026-02-20 23:54
