ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
210780,TIGER 코스피고배당,25800,1.86,7.99,-16.17,109.8,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
234310,RISE V&S셀렉트밸류,26430,2.86,6.83,-16.29,277.8,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
140700,KODEX 보험,15990,3.19,12.17,-17.02,105.6,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
174350,TIGER 로우볼,22180,4.25,11.43,-17.09,52.7,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
285690,FOCUS ESG리더스,19820,2.51,7.78,-17.39,272.8,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
0104P0,TIGER 코리아배당다우존스위클리커버드콜,12490,2.13,8.47,-17.5,98.6,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
252650,KODEX 200동일가중,18950,1.47,6.04,-18.76,1135.5,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
453950,TIGER TSMC파운드리밸류체인,27730,1.37,10.83,-19.23,53.9,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
225060,TIGER 이머징마켓MSCI레버리지(합성 H),14435,-1.43,8.9,-19.34,102.5,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
488480,RISE 일본섹터TOP4Plus,14420,-1.03,9.04,-19.36,151.6,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
244670,KODEX 밸류Plus,12690,0.71,6.64,-19.48,256.3,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
252000,TIGER 200동일가중,19910,0.99,5.57,-19.56,256.5,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.69970703125}","{""metric"": ""Market_ADR"", ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57}",2026-02-12 23:56
